date,real_close,predict_close,Prediction_Result
109/12/02,9.637,10.298944,1.0
109/12/03,9.803,10.4058695,1.0
109/12/04,9.978,10.562034,1.0
109/12/07,10.124,10.747477,1.0
109/12/08,10.280000000000001,10.877242,1.0
109/12/09,10.367,10.970117,1.0
109/12/10,10.427,11.066269,1.0
109/12/11,10.472,11.143699,1.0
109/12/14,10.594,11.2082405,1.0
109/12/15,10.78,11.285835,1.0
109/12/16,10.944999999999999,11.42601,1.0
109/12/17,11.040000000000001,11.607936,1.0
109/12/18,11.17,11.747744,1.0
109/12/21,11.41,11.873976,1.0
109/12/22,11.52,12.055436,1.0
109/12/23,11.614999999999998,12.201935,1.0
109/12/24,11.745000000000001,12.245062,1.0
109/12/25,11.89,12.317179,1.0
109/12/28,12.01,12.417641,1.0
109/12/29,12.07,12.530285,1.0
109/12/30,12.095,12.612692,1.0
109/12/31,12.125,12.650837,1.0
110/01/04,12.08,12.665799,0.0
110/01/05,11.92,12.63921,0.0
110/01/06,11.845,12.561905,0.0
110/01/07,11.755,12.458563,0.0
110/01/08,11.67,12.331918,0.0
110/01/11,11.565,12.210575,0.0
110/01/12,11.400000000000002,12.089551,0.0
110/01/13,11.23,11.9408655,0.0
110/01/14,11.075,11.796031,0.0
110/01/15,10.895,11.671652,0.0
110/01/18,10.775,11.53266,0.0
110/01/19,10.684999999999999,11.404774,0.0
110/01/20,10.580000000000002,11.30273,0.0
110/01/21,10.51,11.169655,0.0
110/01/22,10.425,11.057481,0.0
110/01/25,10.35,10.988665,0.0
110/01/26,10.319999999999999,10.934914,0.0
110/01/27,10.35,10.919732,1.0
110/01/28,10.435,10.988508,1.0
110/01/29,10.510000000000002,11.07186,1.0
110/02/01,10.59,11.136536,1.0
110/02/02,10.67,11.191123,1.0
110/02/03,10.78,11.283732,1.0
110/02/04,10.895,11.396668,1.0
110/02/05,11.04,11.509935,1.0
110/02/17,11.205000000000002,11.64817,1.0
110/02/18,11.360000000000001,11.825247,1.0
110/02/19,11.425,11.940993,1.0
110/02/22,11.465,11.998486,1.0
110/02/23,11.595,12.0624895,1.0
110/02/24,11.67,12.192257,1.0
110/02/25,11.870000000000001,12.300422,1.0
110/02/26,12.15,12.4419365,1.0
110/03/02,12.405,12.621015,1.0
110/03/03,12.67,12.873921,1.0
110/03/04,12.88,13.107184,1.0
110/03/05,13.065000000000001,13.32071,1.0
110/03/08,13.26,13.480141,1.0
110/03/09,13.5,13.656249,1.0
110/03/10,13.65,13.86376,1.0
110/03/11,13.844999999999999,14.02006,1.0
110/03/12,13.934999999999999,14.152223,1.0
110/03/15,13.95,14.270773,1.0
110/03/16,14.020000000000001,14.371731,1.0
110/03/17,14.065000000000001,14.485407,1.0
110/03/18,14.135,14.604631,1.0
110/03/19,14.265,14.699026,1.0
110/03/22,14.49,14.799795,1.0
110/03/23,14.575,14.943678,1.0
110/03/24,14.7,15.069833,1.0
110/03/25,14.775,15.16053,1.0
110/03/26,14.865,15.212472,1.0
110/03/29,14.995,15.275885,1.0
110/03/30,15.065000000000001,15.385737,1.0
110/03/31,15.115,15.46129,1.0
110/04/01,15.180000000000001,15.503732,1.0
110/04/06,15.2,15.510082,1.0
110/04/07,15.154999999999998,15.51642,1.0
110/04/08,15.27,15.581882,1.0
110/04/09,15.385000000000002,15.6744175,1.0
110/04/12,15.620000000000001,15.795979,1.0
110/04/13,15.855,15.945642,1.0
110/04/14,16.055,16.170885,1.0
110/04/15,16.3,16.40341,1.0
110/04/16,16.604999999999997,16.623808,1.0
110/04/19,17.035,16.869024,1.0
110/04/20,17.46,17.204456,1.0
110/04/21,17.985,17.584166,1.0
110/04/22,18.42,18.023006,1.0
110/04/23,18.839999999999996,18.534002,1.0
110/04/26,19.14,18.989843,1.0
110/04/27,19.47,19.252277,1.0
110/04/28,19.945,19.518864,1.0
110/04/29,20.3,19.858707,1.0
110/05/03,20.46,20.187052,1.0
110/05/04,20.305,20.337446,0.0
110/05/05,20.21,20.323736,0.0
110/05/06,19.98,20.15113,0.0
110/05/07,19.645,19.923004,0.0
110/05/10,19.385,19.564234,0.0
110/05/11,19.014999999999997,19.174332,0.0
110/05/12,18.425,18.718218,0.0
110/05/13,17.735000000000003,18.184631,0.0
110/05/14,17.125,17.553068,0.0
110/05/17,16.505000000000003,17.01924,0.0
110/05/18,16.21,16.457167,0.0
110/05/19,15.95,16.012957,0.0
110/05/20,15.635,15.739722,0.0
110/05/21,15.45,15.546209,0.0
110/05/24,15.204999999999998,15.436604,0.0
110/05/25,15.1,15.363195,1.0
110/05/26,15.179999999999998,15.369272,1.0
110/05/27,15.365,15.451677,1.0
110/05/28,15.664999999999997,15.611305,1.0
110/05/31,16.05,15.949467,1.0
110/06/01,16.425,16.31948,1.0
110/06/02,16.705000000000002,16.706427,1.0
110/06/03,17.244999999999997,17.109325,1.0
110/06/04,17.755000000000003,17.635218,1.0
110/06/07,18.105,18.278748,1.0
110/06/08,18.535000000000004,18.622784,1.0
110/06/09,18.855,18.900215,1.0
110/06/10,19.025,19.046158,1.0
110/06/11,19.075,19.128138,1.0
110/06/15,19.195,19.171059,1.0
110/06/16,19.185,19.178833,1.0
110/06/17,19.235,19.178959,0.0
110/06/18,19.12,19.174006,0.0
110/06/21,19.185,19.159206,1.0
110/06/22,19.29,19.224388,1.0
110/06/23,19.275,19.35506,1.0
110/06/24,19.369999999999997,19.414688,1.0
110/06/25,19.490000000000002,19.480724,1.0
110/06/28,19.58,19.572613,1.0
110/06/29,19.604999999999997,19.60657,0.0
110/06/30,19.64,19.594177,0.0
110/07/01,19.639999999999997,19.561731,0.0
110/07/02,19.605,19.53161,0.0
110/07/05,19.41,19.47522,0.0
110/07/06,19.35,19.466204,0.0
110/07/07,19.31,19.416088,0.0
110/07/08,19.25,19.311567,0.0
110/07/09,19.125,19.250465,0.0
110/07/12,19.035,19.162786,0.0
110/07/13,18.915,19.101294,0.0
110/07/14,18.765,18.999552,0.0
110/07/15,18.71,18.829702,0.0
110/07/16,18.630000000000003,18.733925,0.0
110/07/19,18.53,18.622894,0.0
110/07/20,18.375,18.510685,0.0
110/07/21,18.18,18.364481,0.0
110/07/22,17.985,18.223122,0.0
110/07/23,17.9,18.093594,0.0
110/07/26,17.805,18.050224,0.0
110/07/27,17.794999999999998,18.01147,0.0
110/07/28,17.785,17.990234,0.0
110/07/29,17.705,17.920265,0.0
110/07/30,17.61,17.900358,0.0
110/08/02,17.529999999999998,17.830976,0.0
110/08/03,17.47,17.780634,0.0
110/08/04,17.47,17.702541,0.0
110/08/05,17.46,17.634144,0.0
110/08/06,17.375,17.5845,0.0
110/08/09,17.490000000000002,17.534365,1.0
110/08/10,17.5,17.69677,1.0
110/08/11,17.5,17.783985,0.0
110/08/12,17.475,17.780142,1.0
110/08/13,17.495,17.784771,1.0
110/08/16,17.465,17.786263,0.0
110/08/17,17.45,17.759987,0.0
110/08/18,17.435000000000002,17.698448,0.0
110/08/19,17.395,17.601583,0.0
110/08/20,17.34,17.516762,0.0
110/08/23,17.189999999999998,17.423368,1.0
110/08/24,17.110000000000003,17.431679,0.0
110/08/25,17.095,17.390963,0.0
110/08/26,17.045,17.373837,0.0
110/08/27,17.025,17.360762,1.0
110/08/30,17.03,17.36797,1.0
110/08/31,17.055,17.380535,1.0
110/09/01,17.06,17.420319,0.0
110/09/02,17.065,17.41109,0.0
110/09/03,17.06,17.38622,0.0
110/09/06,16.925,17.337862,0.0
110/09/07,16.825,17.234848,0.0
110/09/08,16.675,17.09617,0.0
110/09/09,16.525,16.931005,0.0
110/09/10,16.41,16.743874,0.0
110/09/13,16.3,16.639936,0.0
110/09/14,16.169999999999998,16.53469,0.0
110/09/15,16.04,16.42054,0.0
110/09/16,15.940000000000001,16.298645,0.0
110/09/17,15.885,16.204544,1.0
110/09/22,15.864999999999998,16.222786,0.0
110/09/23,15.875,16.188547,1.0
110/09/24,15.915000000000001,16.253046,1.0
110/09/27,16.035,16.31822,1.0
110/09/28,16.119999999999997,16.392696,1.0
110/09/29,16.189999999999998,16.484211,1.0
110/09/30,16.315,16.568508,1.0
110/10/01,16.41,16.696121,1.0
110/10/04,16.5,16.780893,1.0
110/10/05,16.610000000000003,16.916853,1.0
110/10/06,16.7,17.040081,1.0
110/10/07,16.764999999999997,17.067463,1.0
110/10/08,16.815,17.08179,1.0
110/10/12,16.815,17.084667,0.0
110/10/13,16.8,17.082354,1.0
110/10/14,16.795,17.127457,0.0
110/10/15,16.75,17.082651,0.0
110/10/18,16.755000000000003,17.073418,0.0
110/10/19,16.779999999999998,17.070568,1.0
110/10/20,16.765,17.096016,1.0
110/10/21,16.759999999999998,17.102564,0.0
110/10/22,16.71,17.029625,0.0
110/10/25,16.675,16.958132,0.0
110/10/26,16.625,16.92847,0.0
110/10/27,16.565,16.891523,0.0
110/10/28,16.589999999999996,16.841022,1.0
110/10/29,16.634999999999998,16.89188,1.0
110/11/01,16.77,16.946922,1.0
110/11/02,16.975,17.074554,1.0
110/11/03,17.195,17.306877,1.0
110/11/04,17.455000000000002,17.618477,1.0
110/11/05,17.785000000000004,17.963064,1.0
110/11/08,18.25,18.291512,1.0
110/11/09,18.83,18.673878,1.0
110/11/10,19.53,19.13049,1.0
110/11/11,20.37,19.68237,1.0
110/11/12,21.205000000000002,20.348145,1.0
110/11/15,22.035,21.117744,1.0
110/11/16,22.85,21.880331,1.0
110/11/17,23.839999999999996,22.751137,1.0
110/11/18,24.755000000000003,23.554077,1.0
110/11/19,25.564999999999998,24.31025,1.0
110/11/22,26.209999999999997,24.924934,1.0
110/11/23,26.78,25.436455,1.0
110/11/24,27.464999999999996,25.855198,1.0
110/11/25,27.895,26.304798,1.0
110/11/26,28.009999999999998,26.703785,1.0
110/11/29,27.845,26.910557,1.0
110/11/30,27.734999999999996,26.920155,0.0
110/12/01,27.534999999999997,26.855663,0.0
110/12/02,27.309999999999995,26.731697,0.0
110/12/03,27.125,26.557945,0.0
110/12/06,27.035000000000004,26.364216,0.0
110/12/07,27.1,26.169788,0.0
110/12/08,26.945,26.084293,1.0
110/12/09,26.915000000000003,26.094868,1.0
110/12/10,27.115,26.220016,1.0
110/12/13,27.339999999999996,26.39613,1.0
110/12/14,27.330000000000002,26.51947,1.0
110/12/15,27.35,26.566528,1.0
110/12/16,27.410000000000004,26.5798,0.0
110/12/17,27.45,26.557976,0.0
110/12/20,27.47,26.48169,0.0
110/12/21,27.26,26.386948,0.0
110/12/22,27.02,26.222942,0.0
110/12/23,26.7,26.052742,0.0
110/12/24,26.45,25.9007,0.0
110/12/27,26.45,25.775028,0.0
110/12/28,26.55,25.722874,0.0
110/12/29,26.505000000000003,25.672981,0.0
