X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result
2658,109/10/21,74868602,1115529626,14.9,15.15,14.6,14.684999999999999,0.5,13750,1,14.0,15.5,76.66666667,59.1455679,60.09695047,61.9997156,1
2659,109/10/22,293901225,4542472009,15.3,15.85,15.0,14.819999999999999,0.7,49489,1,14.0,15.85,100.0,72.76371194,64.31920429,47.430189,1
2660,109/10/23,379859991,6386868574,16.0,17.4,15.95,15.120000000000001,1.55,79425,1,14.0,17.4,100.0,81.84247462,70.1602944,46.79593396,1
2661,109/10/26,457258594,8325419446,17.5,18.9,17.3,15.540000000000001,1.2,98348,0,14.35,18.9,93.40659341,85.69718088,75.33925656,54.62340792,1
2662,109/10/27,265033706,4740103198,18.3,18.5,17.5,15.820000000000002,-0.8,61886,0,14.35,18.9,75.82417582,82.4061792,77.69489744,68.27233393,1
2663,109/10/28,179843837,3111908173,17.65,17.7,17.0,16.035,-0.6,38877,0,14.35,18.9,62.63736264,75.81657368,77.06878952,79.57322121,1
2664,109/10/29,144544085,2468518023,16.85,17.35,16.7,16.29,0,29548,0,14.45,18.9,61.79775281,71.14363339,75.09373748,82.99394565,1
2665,109/10/30,97878624,1676866345,17.1,17.5,16.9,16.535,-0.25,22270,0,14.45,18.9,56.17977528,66.15568069,72.11438521,84.03179427,1
2666,109/11/02,58563212,994643228,17.1,17.25,16.8,16.775,0,13595,1,14.6,18.9,54.65116279,62.32084139,68.8498706,81.90792904,1
2667,109/11/03,158065171,2779140790,17.3,17.9,17.15,17.07,0.65,32800,1,15.0,18.9,66.66666667,63.76944981,67.15639701,73.93029139,1
2668,109/11/04,125189051,2225652529,17.8,18.1,17.5,17.330000000000002,0.15,26981,0,15.95,18.9,61.01694915,62.85194959,65.7215812,71.46084442,1
2669,109/11/05,65613317,1146520630,17.75,17.85,17.3,17.48,-0.4,15615,0,16.7,18.9,29.54545455,51.74978458,61.06431566,79.69337783,1
2670,109/11/06,104006316,1837537410,17.7,18.1,17.3,17.475,0,23724,1,16.7,18.5,36.11111111,46.53689342,56.22184158,75.5917379,0
2671,109/11/09,42772343,746665132,17.65,17.7,17.3,17.355,0.05,10368,1,16.7,18.1,50.0,47.69126228,53.37831515,64.75242088,0
2672,109/11/10,60080917,1050238728,17.5,17.75,17.2,17.325,0.1,13101,0,16.7,18.1,57.14285714,50.8417939,52.53280807,55.91483639,1
2673,109/11/11,42322266,741003041,17.6,17.7,17.35,17.35,-0.05,11268,1,16.8,18.1,50.0,50.56119593,51.87560402,54.5044202,1
2674,109/11/12,74897709,1323904214,17.6,17.95,17.4,17.419999999999998,0.45,18522,0,16.8,18.1,84.61538462,61.91259216,55.22126674,41.83861588,1
2675,109/11/13,113393251,1988038217,17.75,17.75,17.4,17.465,-0.5,25263,0,17.15,18.1,26.31578947,50.04699127,53.49650825,60.3955422,0
2676,109/11/16,72411422,1238400841,17.25,17.3,17.0,17.475,-0.35,19467,1,17.0,18.1,4.545454545,34.87981236,47.29094295,72.11320413,0
2677,109/11/17,46996004,813403996,17.1,17.45,17.1,17.435,0.15,12267,1,17.0,18.1,18.18181818,29.3138143,41.29856673,65.2680716,0
2678,109/11/18,35826304,625649985,17.3,17.55,17.3,17.4,0.2,10003,1,17.0,18.1,36.36363636,31.66375499,38.08696282,50.93337848,0
2679,109/11/19,27235393,474850835,17.45,17.6,17.3,17.41,0.05,6915,1,17.0,17.95,47.36842105,36.89864368,37.69085644,39.27528196,0
2680,109/11/20,75062425,1328416179,17.55,17.9,17.5,17.43,0.1,18784,1,17.0,17.95,57.89473684,43.8973414,39.75968476,31.48437148,1
2681,109/11/23,152707318,2748696034,17.65,18.3,17.65,17.5,0.55,33707,1,17.0,18.3,84.61538462,57.47002247,45.66313066,22.04934704,1
2682,109/11/24,180539755,3364426874,18.65,19.0,18.3,17.6,0.4,45363,0,17.0,19.0,75.0,63.31334831,51.54653655,28.01291301,1
2683,109/11/25,149740124,2709215734,18.75,18.8,17.6,17.625,-0.8,39391,0,17.0,19.0,35.0,53.87556554,52.32287954,49.21750755,1
2684,109/11/26,51167542,903085831,17.75,17.8,17.5,17.6,-0.05,13455,1,17.0,19.0,32.5,46.75037703,50.46537871,57.89538206,0
2685,109/11/27,121637515,2202588267,17.75,18.3,17.7,17.68,0.55,25431,1,17.1,19.0,57.89473684,50.46516363,50.46530701,50.46559378,1
2686,109/11/30,118188403,2178043154,18.35,18.7,18.3,17.805,0.1,22178,1,17.3,19.0,58.82352941,53.25128556,51.39396653,47.67932847,1
2687,109/12/01,349286564,6732665269,18.65,20.05,18.35,18.08,1.65,78541,1,17.3,20.05,96.36363636,67.62206916,56.80333407,35.1658639,1
2688,109/12/02,525128522,11283722342,20.4,21.9,20.4,18.529999999999998,1.95,110274,0,17.5,21.9,100.0,78.41471277,64.00712697,35.19195537,1
2689,109/12/03,278588504,6087350718,22.2,22.3,21.35,18.94,-0.35,72236,1,17.5,22.3,84.375,80.40147518,69.47190971,47.61277876,1
2690,109/12/04,317711078,7359079447,22.2,23.7,22.2,19.555,2.15,82713,1,17.5,23.7,100.0,86.93431679,75.29271207,52.00950263,1
2691,109/12/07,412276465,10651552723,25.2,26.05,25.0,20.35,2.35,79109,1,17.5,26.05,100.0,91.28954453,80.62498955,59.29587961,1
2692,109/12/08,318986950,8234814825,25.8,26.4,25.05,21.134999999999998,0.3,82174,1,17.5,26.4,99.43820225,94.00576377,85.08524763,67.24421534,1
2693,109/12/09,175328353,4567914192,25.85,26.75,25.6,22.015,0.15,48681,0,17.7,26.75,97.23756906,95.0830322,88.41784248,75.08746305,1
2694,109/12/10,251985575,6272130247,25.55,25.75,23.9,22.69,-2.1,75589,0,18.3,26.75,72.18934911,87.4518045,88.09582982,89.38388046,1
2695,109/12/11,183060819,4434568878,24.95,25.3,23.4,23.270000000000003,-0.4,50002,1,18.35,26.75,67.26190476,80.72183792,85.63783252,95.46982172,1
2696,109/12/14,125179262,3076341107,24.5,25.15,23.85,23.88,0.4,33294,0,20.4,26.75,62.99212598,74.81193394,82.02919966,96.4637311,1
2697,109/12/15,112620644,2690687481,24.35,24.4,23.45,24.25,-0.75,29715,1,21.35,26.75,42.59259259,64.07215349,76.04351761,99.98624583,1
2698,109/12/16,186089645,4578080458,24.7,25.25,24.1,24.475,0.5,44060,1,22.2,26.75,42.85714286,57.00048328,69.6958395,95.08655193,1
2699,109/12/17,107845144,2629565265,24.25,24.8,23.7,24.764999999999997,0.3,27355,0,23.4,26.75,31.34328358,48.44808338,62.61325413,90.94359561,1
2700,109/12/18,97353661,2380884194,24.8,24.95,24.0,24.8,-0.4,26479,1,23.4,26.75,19.40298507,38.76638395,54.6642974,86.46012431,0
2701,109/12/21,144705439,3507445162,24.05,24.75,23.7,24.634999999999998,0.35,36658,0,23.4,26.75,29.85074627,35.79450472,48.37436651,73.53409008,0
2702,109/12/22,128522014,3135352754,24.2,24.95,23.75,24.38,-0.6,35483,1,23.4,25.75,17.0212766,29.53676201,42.09516501,67.211971,0
2703,109/12/23,108216835,2631347271,24.15,24.7,23.65,24.2,0.9,28750,1,23.4,25.3,68.42105263,42.49819222,42.22950741,41.6921378,1
2704,109/12/24,333847552,8551444893,25.0,26.6,24.6,24.339999999999996,1.1,88702,1,23.45,26.6,74.6031746,53.19985301,45.88628928,31.25916181,1
2705,109/12/25,280446528,7445481461,26.3,27.05,26.0,24.61,0.9,79484,1,23.45,27.05,90.27777778,65.55916127,52.44391328,26.21341729,1
2706,109/12/28,337575919,9675719510,27.8,29.35,27.7,25.105,2.65,91371,0,23.65,29.35,100.0,77.03944085,60.64242247,27.84838571,1
2707,109/12/29,426541374,12546751933,30.1,30.6,28.3,25.580000000000002,-0.95,131365,1,23.65,30.6,68.34532374,74.14140181,65.14208225,47.14344312,1
2708,109/12/30,401044402,11940340355,28.95,30.8,28.25,26.155,1.5,115855,0,23.65,30.8,87.41258741,78.56513034,69.61643161,51.71903415,1
2709,109/12/31,438202690,13100326795,30.35,31.15,28.75,26.615,-0.85,125843,0,23.65,31.15,72.0,76.37675356,71.86987226,62.85610966,1
2710,110/01/04,236685658,6691711526,29.4,29.65,27.75,27.01,-1.05,79750,1,23.65,31.15,58.0,70.25116904,71.33030452,73.48857548,1
2711,110/01/05,146312854,4157863270,28.2,28.85,28.1,27.415,0.45,46010,0,23.65,31.15,64.0,68.16744603,70.27601836,74.49316302,1
2712,110/01/06,192450388,5377848334,28.75,28.9,27.05,27.77,-1.1,60269,1,24.6,31.15,41.98473282,59.43987496,66.66397056,81.11216176,1
2713,110/01/07,143571698,3952943285,27.8,28.15,26.7,28.059999999999995,0.25,45814,1,26.0,31.15,31.06796117,49.98257036,61.10350383,83.34537076,0
2714,110/01/08,264843070,7654812351,28.5,29.35,28.3,28.380000000000003,1.4,81167,0,26.7,31.15,51.68539326,50.55017799,57.58572855,71.65682966,1
2715,110/01/11,120763873,3453070496,28.95,29.0,28.3,28.555,-0.55,37947,0,26.7,31.15,39.3258427,46.80873289,53.99339666,68.3627242,0
2716,110/01/12,143160358,3981972641,28.45,28.85,27.15,28.35,-1.15,46234,1,26.7,31.15,13.48314607,35.70020395,47.89566576,72.28658938,0
2717,110/01/13,75233523,2096326591,27.7,28.2,27.45,28.28,0.4,23032,1,26.7,31.15,22.47191011,31.29077267,42.3607014,64.50055885,0
2718,110/01/14,97414271,2762311026,27.85,28.75,27.75,28.135,0.75,30329,0,26.7,29.65,59.3220339,40.63452641,41.78530974,44.08687638,0
2719,110/01/15,98096522,2742758181,28.75,28.9,27.5,27.98,-0.95,32582,0,26.7,29.35,30.18867925,37.15257736,40.24106561,46.41804212,0
2720,110/01/18,173370432,4443937052,27.1,27.15,24.9,27.755000000000003,-1.75,54610,1,24.9,29.35,19.1011236,31.1354261,37.20585244,49.34670512,0
2721,110/01/19,102178584,2700760026,26.05,26.85,25.85,27.57,0.85,28435,0,24.9,29.35,38.20224719,33.49103313,35.96757934,40.92067175,0
2722,110/01/20,137052448,3663156636,27.1,27.8,25.9,27.459999999999997,-0.35,41452,1,24.9,29.35,30.33707865,32.43971497,34.79162455,39.4954437,0
2723,110/01/21,145709068,3962907741,26.7,27.8,26.65,27.4,0.75,39600,1,24.9,29.0,51.2195122,38.69964738,36.09429883,30.88360172,0
2724,110/01/22,100240616,2768298211,27.35,28.0,27.2,27.3,1,31457,1,24.9,28.9,77.5,51.63309825,41.27389864,20.5554994,0
2725,110/01/25,164540551,4661507369,28.25,28.85,27.45,27.335,0.8,48167,0,24.9,28.9,97.5,66.9220655,49.82328759,15.62573177,1
2726,110/01/26,130173262,3655550803,28.75,28.75,27.65,27.375,-1.1,38802,1,24.9,28.9,70.0,67.94804367,55.86487295,31.69853151,1
2727,110/01/27,73133152,2040629842,27.95,28.25,27.6,27.385,0.1,21243,0,24.9,28.9,72.5,69.46536245,60.39836945,42.26438345,1
2728,110/01/28,117174866,3134272621,26.9,27.1,26.5,27.189999999999998,-1.3,35994,0,24.9,28.85,40.50632911,59.81235133,60.20303008,60.98438756,1
2729,110/01/29,87063900,2344577631,27.0,27.5,26.45,27.084999999999997,-0.05,27135,1,25.85,28.85,20.0,46.54156756,55.64920924,73.8644926,0
2730,110/02/01,88273604,2376153245,26.55,27.5,26.2,27.255000000000003,1,26621,0,25.9,28.85,52.54237288,48.541836,53.28008482,62.75658248,1
2731,110/02/02,100513518,2782278523,27.75,28.1,27.3,27.330000000000002,-0.1,29044,1,26.2,28.85,43.39622642,46.8266328,51.12893415,59.73353684,0
2732,110/02/03,116839628,3262924112,27.65,28.25,27.45,27.485000000000003,0.45,29992,1,26.2,28.85,60.37735849,51.34354137,51.20046989,50.91432694,1
2733,110/02/04,61044039,1704098278,27.75,28.2,27.6,27.575,0.1,18177,1,26.2,28.85,64.1509434,55.61267538,52.67120505,46.7882644,1
2734,110/02/05,275458456,7884385249,28.5,29.15,28.1,27.605,0.4,77201,1,26.2,29.15,71.18644068,60.80393048,55.38211353,44.53847963,1
2735,110/02/17,204693515,6031662036,29.4,30.3,28.8,27.630000000000003,0.75,63884,1,26.2,30.3,69.51219512,63.70668536,58.1569708,47.05754169,1
2736,110/02/18,381155469,11593188072,29.4,31.5,29.3,28.01,2.45,109554,0,26.2,31.5,100.0,75.80445691,64.03946617,40.5094847,1
2737,110/02/19,278662923,8468972475,31.1,31.15,29.8,28.275,-1.05,83794,1,26.2,31.5,80.18867925,77.26586435,68.44826556,50.81306799,1
2738,110/02/22,237283247,7467568941,31.4,32.5,30.9,28.714999999999996,0.45,74642,1,26.2,32.5,74.6031746,76.3783011,71.09161074,60.51823003,1
2739,110/02/23,168862909,5264264743,30.8,31.9,30.4,29.24,0.8,51915,0,27.3,32.5,84.61538462,79.12399561,73.76907236,63.05922588,1
2740,110/02/24,194411545,6140773585,31.95,32.3,30.6,29.564999999999998,-1,62357,1,27.45,32.5,64.35643564,74.20147562,73.91320678,73.33666911,1
2741,110/02/25,123785266,3874946859,31.5,31.7,30.75,29.975,0.75,36935,0,27.6,32.5,78.57142857,75.6581266,74.49484672,72.16828696,1
2742,110/02/26,104328127,3199791366,30.5,30.95,30.4,30.25,-0.9,32964,0,28.1,32.5,55.68181818,68.99935713,72.66301686,79.99033632,1
2743,110/03/02,101485478,3127322034,31.3,31.6,29.85,30.455000000000002,-0.6,32656,0,28.8,32.5,31.08108108,56.35993178,67.22865517,88.96610194,1
2744,110/03/03,108787198,3217629550,30.15,30.55,29.05,30.584999999999997,-0.35,34757,0,29.05,32.5,15.94202899,42.88729752,59.11486928,91.57001282,0
2745,110/03/04,137496622,3924086092,29.1,29.2,28.1,30.504999999999995,-1.35,48239,0,28.1,32.5,3.409090909,29.72789531,49.31921129,88.50184325,0
2746,110/03/05,104413957,2863591348,27.2,27.95,26.95,30.095,-0.85,36463,0,26.95,32.5,8.108108108,22.52129958,40.38657405,76.11712301,0
2747,110/03/08,73778296,2032441041,28.1,28.1,27.0,29.759999999999998,-0.3,24235,0,26.95,32.3,2.803738318,15.94877916,32.24064242,64.82436895,0
2748,110/03/09,95121309,2531118444,27.0,27.3,26.2,29.325,-0.55,31667,1,26.2,32.3,5.737704918,12.54508774,25.67545753,51.9361971,0
2749,110/03/10,60169160,1624661777,27.1,27.3,26.8,28.840000000000003,0.3,20105,1,26.2,31.7,11.81818182,12.30278577,21.21790028,39.04812929,0
2750,110/03/11,75809751,2103671890,27.05,28.2,27.05,28.590000000000003,1.35,26051,0,26.2,31.6,37.03703704,20.54753619,20.99444558,21.88826436,0
2751,110/03/12,89149787,2532333608,28.65,28.85,28.05,28.265000000000004,0,28439,0,26.2,31.6,37.03703704,26.04403647,22.67764255,15.94485469,0
2752,110/03/15,42601414,1189773586,28.2,28.2,27.7,28.0,-0.3,14798,1,26.2,30.55,39.08045977,30.38951091,25.24826533,14.96577419,0
2753,110/03/16,39996982,1128180894,28.2,28.45,28.0,27.825,0.3,13187,0,26.2,29.2,66.66666667,42.48189616,30.99280894,8.014634505,0
2754,110/03/17,35269809,995915301,28.4,28.5,28.05,27.68,-0.05,12187,1,26.2,28.85,73.58490566,52.84956599,38.27839463,9.136051889,1
2755,110/03/18,45302108,1289238844,28.3,28.75,28.2,27.684999999999995,0.15,15781,0,26.2,28.85,79.24528302,61.64813833,46.0683092,14.90865092,1
2756,110/03/19,108651591,3026793017,28.0,28.2,27.45,27.765000000000004,-0.1,24781,1,26.2,28.85,75.47169811,66.25599159,52.79753666,25.8806268,1
2757,110/03/22,52276840,1469638226,28.1,28.4,27.7,27.889999999999997,0.15,17708,1,26.8,28.85,75.6097561,69.3739131,58.32299547,36.22116023,1
2758,110/03/23,96190949,2774456621,28.7,29.2,28.4,28.075,0.05,28811,0,27.05,29.2,62.79069767,67.17950796,61.2751663,49.46648299,1
2759,110/03/24,59148548,1663233014,28.2,28.65,27.9,28.189999999999998,-0.4,17399,0,27.45,29.2,31.42857143,55.26252911,59.2709539,67.28780349,1
2760,110/03/25,38405661,1071993153,28.0,28.25,27.6,28.165,-0.05,13015,1,27.45,29.2,28.57142857,46.3654956,54.96913447,72.17641221,1
2761,110/03/26,116884173,3372998145,28.2,29.15,28.15,28.255000000000003,1.15,37728,1,27.45,29.2,94.28571429,62.33890183,57.42572359,47.59936711,1
2762,110/03/29,111468923,3299559333,29.35,29.85,29.2,28.445,0.7,33353,0,27.45,29.85,97.91666667,74.19815677,63.01653465,40.6532904,1
2763,110/03/30,74671525,2213179181,30.05,30.3,29.25,28.585,-0.2,24905,0,27.45,30.3,75.43859649,74.61163668,66.88156866,51.42143262,1
2764,110/03/31,49404909,1456925439,29.6,29.8,29.25,28.72,-0.1,15984,1,27.45,30.3,71.92982456,73.71769931,69.16027888,60.04543801,1
2765,110/04/01,251281529,7692063594,30.1,31.25,29.85,28.95,1.1,75280,0,27.6,31.25,82.19178082,76.54239315,71.62098363,61.77816461,1
2766,110/04/06,138389753,4245197417,31.2,31.4,30.1,29.145,-0.45,43657,0,27.6,31.4,67.10526316,73.39668315,72.21288347,69.84528412,1
2767,110/04/07,77192124,2319106113,30.35,30.4,29.7,29.325,0,26066,1,27.6,31.4,67.10526316,71.29954315,71.9084367,73.12622379,1
2768,110/04/08,103267162,3177009640,30.3,31.2,30.1,29.604999999999997,1.05,32794,1,27.6,31.4,94.73684211,79.11197614,74.30961651,64.70489726,1
2769,110/04/09,459437362,15173450459,31.8,34.3,31.8,30.234999999999996,3.1,123198,1,28.15,34.3,100.0,86.07465076,78.23129459,62.54458226,1
2770,110/04/12,544978308,19296254013,34.5,36.8,34.3,30.925,0.55,155442,0,29.2,36.8,74.34210526,82.16380226,79.54213048,74.29878693,1
2771,110/04/13,302798891,10754305948,35.8,37.0,33.35,31.420000000000005,-0.8,95374,1,29.25,37.0,61.93548387,75.42102946,78.16843014,83.6632315,1
2772,110/04/14,257659341,8795911231,35.1,35.5,32.3,31.919999999999998,0.75,81410,0,29.25,37.0,71.61290323,74.15165405,76.82950478,82.18520623,1
2773,110/04/15,134089922,4557513751,34.5,34.5,33.3,32.37,-0.7,44026,1,29.7,37.0,60.2739726,69.52576023,74.39492326,84.13324932,1
2774,110/04/16,194149647,6869974203,34.55,35.85,34.5,33.0,1.7,60183,1,29.7,37.0,83.56164384,74.2043881,74.33141154,74.58545843,1
2775,110/04/19,204271263,7526916890,36.7,37.75,36.0,33.540000000000006,0.2,66105,1,29.7,37.75,78.26086957,75.55654859,74.73979056,73.1062745,1
2776,110/04/20,129419070,4756300070,36.1,37.25,35.65,34.195,0.7,41706,0,30.1,37.75,86.2745098,79.12920233,76.20292782,70.35037879,1
2777,110/04/21,131737765,4835621414,36.8,37.45,36.15,34.825,-0.25,46042,0,31.8,37.75,78.1512605,78.80322172,77.06969245,73.60263391,1
2778,110/04/22,206539416,7285243446,36.9,36.95,33.05,35.13,-2.2,76270,1,32.3,37.75,35.77981651,64.46208665,72.86715718,89.67729825,1
2779,110/04/23,103182290,3650313762,34.7,35.95,34.65,35.265,1.4,35625,1,32.3,37.75,61.46788991,63.46402107,69.73277848,82.2702933,1
2780,110/04/26,206067505,7736863236,36.9,38.4,36.8,35.519999999999996,1.75,67155,1,32.3,38.4,83.60655738,70.17819984,69.88125227,69.28735712,1
2781,110/04/27,171932936,6546612290,38.0,38.6,37.5,35.964999999999996,1.1,57600,0,33.05,38.6,98.1981982,79.51819929,73.09356794,60.24430524,1
2782,110/04/28,151224781,5745413655,38.75,38.9,37.3,36.230000000000004,-1.05,57729,0,33.05,38.9,75.21367521,78.08335793,74.75683127,68.10377795,1
2783,110/04/29,123741804,4478242747,37.45,37.6,35.7,36.39,-1.75,47267,0,33.05,38.9,45.2991453,67.15528705,72.2229832,82.35837549,1
2784,110/05/03,117840314,4039034650,35.6,35.6,33.5,36.16,-2.2,41057,1,33.05,38.9,7.692307692,47.33429393,63.92675344,97.11167246,1
2785,110/05/04,132278953,4388190189,34.3,34.75,31.1,35.925,0.15,49257,0,31.1,38.9,32.69230769,42.45363185,56.76904625,85.39987504,0
2786,110/05/05,107313721,3497560828,33.85,34.1,31.4,35.394999999999996,-2.25,40912,0,31.1,38.9,3.846153846,29.58447252,47.70752167,83.95361998,0
2787,110/05/06,101767635,3198118007,31.65,32.45,30.65,34.835,-0.55,33350,1,30.65,38.9,2.424242424,20.53106249,38.64870194,74.88398086,0
2788,110/05/07,109972508,3666699152,32.7,33.9,32.5,34.8,3.05,34365,0,30.65,38.9,39.39393939,26.81868812,34.705364,50.47871576,0
2789,110/05/10,132823634,4424417308,34.3,34.55,32.65,34.515,-1.1,41639,0,30.65,38.9,26.06060606,26.5659941,31.9922407,42.8447339,0
2790,110/05/11,111384506,3465959860,31.5,31.9,30.0,33.83,-2.25,38552,0,30.0,38.9,6.179775281,19.77058783,27.91835641,44.21389358,0
2791,110/05/12,169482590,4891271126,30.5,30.85,27.5,32.805,-2.3,57392,1,27.5,37.6,7.425742574,15.65563941,23.83078408,40.18107341,0
2792,110/05/13,123098363,3520684212,27.5,29.8,26.9,31.945,0.6,42924,0,26.9,35.6,22.4137931,17.90835731,21.85664182,29.75321085,0
2793,110/05/14,92784588,2719037004,30.1,30.45,28.05,31.220000000000006,-0.4,35343,0,26.9,34.75,19.74522293,18.52064585,20.74464316,25.19263779,0
2794,110/05/17,101311621,2672293814,25.85,28.05,25.65,30.435000000000002,-2.8,32642,1,25.65,34.55,0.0,12.34709723,17.94546119,29.14218909,0
2795,110/05/18,77331398,2151306755,27.0,28.2,26.5,29.889999999999997,2.55,21075,1,25.65,34.55,28.65168539,17.78195995,17.89096078,18.10896242,0
2796,110/05/19,130513321,3746697469,28.95,29.7,27.75,29.635,0.65,43058,0,25.65,34.55,35.95505618,23.8396587,19.87386008,11.94226286,0
2797,110/05/20,59001922,1686646159,28.5,29.35,28.0,29.354999999999997,-0.8,22215,1,25.65,34.55,26.96629213,24.88186984,21.54319667,14.86585032,0
2798,110/05/21,46755604,1344794396,28.95,29.15,28.4,28.855,0.85,15587,1,25.65,31.9,52.0,33.92124656,25.6692133,9.165146776,0
2799,110/05/24,76245145,2242790862,28.8,30.0,28.4,28.564999999999998,1,26701,1,25.65,30.85,81.73076923,49.85775412,33.73206024,1.480672481,0
2800,110/05/25,241006416,7693888142,30.55,32.85,30.2,28.7,2,72359,0,25.65,32.85,86.80555556,62.17368793,43.2126028,5.290432547,1
2801,110/05/26,122445542,3921876032,32.15,32.8,31.5,29.03,-0.35,45250,0,25.65,32.85,81.94444444,68.7639401,51.72971524,17.6612655,1
2802,110/05/27,79664607,2484912916,31.5,31.85,30.8,29.264999999999997,-0.35,26177,1,25.65,32.85,77.08333333,71.53707118,58.33216722,31.92235929,1
2803,110/05/28,199214639,6694208844,32.45,34.3,32.2,29.805,2.65,68457,1,26.5,34.3,94.23076923,79.1016372,65.25532388,37.56269724,1
2804,110/05/31,145203450,4967441182,34.25,34.85,33.4,30.655,0.3,53586,1,27.75,34.85,90.14084507,82.78137315,71.0973403,47.7292746,1
