X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,522053,32782729,63.0,63.0,62.5,62.09000000000001,0.3199999999999932,459,1,60.6,63.8,71.875,64.9498094,54.90810908,34.82470845,61.78536926147703,1
2659,109/10/22,1542572,98900792,62.8,64.9,62.3,62.410000000000004,0.1600000000000037,800,1,60.6,64.9,100.0,76.63320627,62.14980815,33.1830119,62.391317365269686,1
2660,109/10/23,1014108,64180145,64.0,64.0,63.1,62.57000000000001,0.12999999999999545,857,1,60.6,64.9,58.13953488,70.46864914,64.92275514,53.83096715,62.56554890219589,1
2661,109/10/26,456743,28792220,63.5,63.5,62.8,62.7,0.1699999999999875,445,1,60.6,64.9,53.48837209,64.80855679,64.88468903,65.0369535,62.513313373253645,0
2662,109/10/27,565608,35532622,62.7,63.3,62.5,62.86999999999999,0.14000000000000057,334,1,61.0,64.9,46.15384615,58.59031991,62.78656599,71.17905814,62.826227544910395,1
2663,109/10/28,438802,27515407,62.7,63.2,62.3,63.00999999999999,-0.009999999999990905,507,0,62.2,64.9,22.22222222,46.46762068,57.34691755,79.10551129,63.569880239520884,1
2664,109/10/29,635703,39438333,61.8,62.5,61.8,63.0,-0.14000000000000767,714,0,61.8,64.9,3.225806452,32.05368261,48.91583924,82.6401525,63.31582834331322,0
2665,109/10/30,1190862,73084599,61.8,62.2,61.1,62.85999999999999,-0.1699999999999946,1103,0,61.1,64.9,0.0,21.36912174,39.73360007,76.46255674,62.97756487025955,0
2666,109/11/02,513890,31533038,61.2,61.7,61.0,62.69,-0.12999999999999545,519,0,61.0,64.9,17.94871795,20.22898714,33.23206243,59.238213,62.90960079840319,0
2667,109/11/03,576789,35633839,61.8,62.0,61.5,62.56,-0.10000000000000853,540,0,61.0,64.9,12.82051282,17.7594957,28.07454018,48.70462915,62.87011976047918,0
2668,109/11/04,367659,22722613,61.5,62.2,61.5,62.459999999999994,-0.25,368,0,61.0,64.0,30.0,21.8396638,25.99624806,34.30941657,62.20031936127742,0
2669,109/11/05,330312,20567954,62.0,62.4,61.9,62.209999999999994,-0.09000000000000341,380,0,61.0,63.5,56.0,33.22644253,28.40631288,18.76605358,62.09714570858288,0
2670,109/11/06,412967,25748136,62.4,62.5,62.2,62.11999999999999,-0.019999999999988916,450,0,61.0,63.3,52.17391304,39.54226604,32.11829727,17.27035973,62.00275449101803,0
2671,109/11/09,522493,32702008,62.6,62.9,62.4,62.1,0.04999999999999716,508,1,61.0,63.2,77.27272727,52.11908645,38.78522699,12.11750809,62.069999999999986,1
2672,109/11/10,605311,38190681,62.8,63.3,62.7,62.15,0.12000000000000455,582,1,61.0,63.3,100.0,68.07939097,48.54994832,9.491063023,62.111556886227575,1
2673,109/11/11,1180027,75283164,63.5,64.0,63.2,62.27,0.2599999999999909,941,1,61.0,64.0,100.0,78.71959398,58.60649687,18.38030266,62.36546906187614,1
2674,109/11/12,1436258,92269348,64.0,64.5,63.7,62.529999999999994,0.2700000000000031,827,1,61.0,64.5,100.0,85.81306265,67.67535213,31.39993109,62.50349301397204,1
2675,109/11/13,2201091,139075015,62.9,63.8,62.5,62.8,0.1600000000000037,1630,1,61.5,64.5,76.66666667,82.76426399,72.70498942,52.58644027,62.788263473054,1
2676,109/11/16,1275801,80646372,63.9,64.0,62.9,62.96,0.11000000000000654,1178,1,61.5,64.5,60.0,75.17617599,73.52871828,70.23380284,62.80604790419171,1
2677,109/11/17,1440157,90074471,63.3,63.3,62.3,63.07000000000001,0.020000000000003126,1255,1,61.9,64.5,26.92307692,59.09180964,68.7164154,87.96562692,63.41916167664684,1
2678,109/11/18,1993518,123649225,62.5,62.5,61.6,63.09000000000001,-0.05000000000001137,1934,0,61.6,64.5,17.24137931,45.14166619,60.85816566,92.2911646,63.02886227544921,0
2679,109/11/19,1294754,80176256,62.1,62.2,61.8,63.04,-0.060000000000002274,1064,0,61.6,64.5,10.34482759,33.54271999,51.75301711,88.17361133,63.017085828343355,0
2680,109/11/20,2344153,144495619,61.9,62.0,61.4,62.98,-0.02999999999999403,2006,0,61.4,64.5,6.451612903,24.51235096,42.67279506,78.99368325,62.92279441117775,0
2681,109/11/23,2034006,126329090,62.0,62.5,61.9,62.95,-0.10000000000000142,1538,0,61.4,64.5,32.25806452,27.09425548,37.47994853,58.25133464,62.7802195608784,0
2682,109/11/24,1152172,71780259,62.5,62.7,62.1,62.85,-0.14999999999999858,943,0,61.4,64.5,29.03225806,27.74025634,34.23338447,47.21964072,62.781037924151825,1
2683,109/11/25,1197547,74789491,62.3,62.6,62.3,62.7,-0.240000000000002,980,0,61.4,64.0,42.30769231,32.59606833,33.68761242,35.87070061,62.36455089820369,0
2684,109/11/26,1651307,102414291,62.5,62.5,61.6,62.46,-0.19000000000000483,1275,0,61.4,64.0,26.92307692,30.70507119,32.69343201,36.67015365,62.34800399201617,0
2685,109/11/27,1120247,69444024,62.1,62.3,61.8,62.269999999999996,-0.09000000000000341,971,0,61.4,63.3,26.31578947,29.24197729,31.5429471,36.14488674,62.13435129740542,0
2686,109/11/30,3956558,246163732,61.9,62.4,61.8,62.17999999999999,-0.060000000000002274,1727,0,61.4,62.7,76.92307692,45.13567717,36.07385713,17.95021704,62.10311377245535,0
2687,109/12/01,1350873,83754414,62.4,62.4,61.8,62.11999999999999,-0.07000000000000028,1103,0,61.4,62.7,46.15384615,45.47506683,39.20759369,26.67264742,62.08429141716585,0
2688,109/12/02,3161963,194665659,62.0,62.0,61.4,62.04999999999999,-0.03999999999999915,2249,0,61.4,62.7,0.0,30.31671122,36.2439662,48.09847617,62.11299401197628,1
2689,109/12/03,1073757,65970240,61.4,61.6,61.2,62.00999999999999,-0.009999999999990905,1022,0,61.2,62.7,20.0,26.87780748,33.12191329,45.61012492,61.995469061876555,0
2690,109/12/04,1266242,77895215,61.4,61.7,61.2,62.0,-0.12000000000000455,1050,0,61.2,62.7,20.0,24.58520499,30.27634386,41.6586216,62.01093812375283,1
2691,109/12/07,1691988,103735010,61.8,61.8,61.2,61.879999999999995,-0.10000000000000142,1496,0,61.2,62.6,0.0,16.39013666,25.64760812,44.16255106,62.013093812375494,1
2692,109/12/08,1113126,68201971,61.3,61.5,61.1,61.779999999999994,-0.12999999999999545,975,0,61.1,62.5,14.28571429,15.68866253,22.32795959,35.60655372,61.97363273453121,0
2693,109/12/09,1505940,92344691,61.3,61.7,61.2,61.65,-0.12000000000000455,1179,0,61.1,62.4,7.692307692,13.02321092,19.2263767,31.63270827,61.98003992015998,1
2694,109/12/10,2973168,181095655,61.2,61.3,60.7,61.529999999999994,-0.11999999999999034,2594,0,60.7,62.4,11.76470588,12.60370924,17.01882088,25.84904416,61.733113772455404,0
2695,109/12/11,2121283,128838159,60.9,61.2,60.5,61.410000000000004,-0.21999999999999176,1898,0,60.5,62.4,10.52631579,11.91124476,15.31629551,22.12639701,61.76397205588845,1
2696,109/12/14,3023576,182715886,60.8,61.0,60.2,61.19000000000001,-0.21000000000000796,2499,0,60.2,62.0,0.0,7.940829838,12.85780695,22.69176118,60.8978243512975,0
2697,109/12/15,2160567,129630299,60.2,60.5,59.8,60.980000000000004,-0.060000000000002274,1871,0,59.8,61.8,5.0,6.960553225,10.89205571,18.75506068,60.65241516966071,0
2698,109/12/16,1514379,91439039,60.3,60.8,60.0,60.92,-0.13999999999999346,1352,0,59.8,61.8,50.0,21.30703548,14.36371563,0.477075934,60.64848303393219,0
2699,109/12/17,2236540,134604354,60.8,60.9,60.0,60.78000000000001,-0.10000000000000142,1922,0,59.8,61.8,15.0,19.20469032,15.97737386,9.522740945,60.69199600798406,1
2700,109/12/18,2380446,143995872,60.5,60.7,60.2,60.68000000000001,-0.09000000000001052,1124,0,59.8,61.7,36.84210526,25.08382864,19.01285879,6.870919091,60.66095808383237,0
2701,109/12/21,2415860,145125563,60.6,60.6,59.7,60.589999999999996,-0.12999999999999545,1738,0,59.7,61.7,30.0,26.72255242,21.58275667,11.30316515,60.67023952095813,1
2702,109/12/22,1279693,77116357,60.1,60.5,60.0,60.46,-0.12000000000000455,1027,0,59.7,61.3,18.75,24.06503495,22.41018276,19.10047838,60.5649900199601,0
2703,109/12/23,608480,36581074,60.0,60.2,60.0,60.339999999999996,-0.04999999999999716,540,0,59.7,61.2,20.0,22.7100233,22.51012961,22.11034222,60.61514970059893,1
2704,109/12/24,556523,33554170,60.2,60.5,60.2,60.29,0.0,491,0,59.7,61.0,53.84615385,33.08873348,26.0363309,11.93152573,60.4932135728544,0
2705,109/12/25,833500,50622680,60.5,60.9,60.5,60.29,0.07000000000000028,659,1,59.7,60.9,83.33333333,49.83693343,33.96986508,2.235728365,60.466247504990044,0
2706,109/12/28,1248528,76074363,60.9,61.1,60.7,60.36,0.04999999999999005,937,1,59.7,61.1,85.71428571,61.79605086,43.24526034,6.143679293,60.5211177644711,1
2707,109/12/29,999227,60557173,60.9,61.0,60.4,60.40999999999999,0.020000000000003126,929,1,59.7,61.1,50.0,57.86403391,48.11818486,28.62648677,60.510199600798494,0
2708,109/12/30,1782499,108590116,60.7,61.2,60.5,60.42999999999999,0.12000000000000455,1415,1,59.7,61.2,86.66666667,67.46491149,54.56709374,28.77145823,60.587744510978055,1
2709,109/12/31,1396590,85439430,61.0,61.3,60.8,60.55,0.05000000000000426,920,1,59.7,61.3,100.0,78.309941,62.48137616,30.82424648,60.63532934131735,1
2710,110/01/04,1265646,77391222,61.5,61.5,61.0,60.6,0.03999999999999915,1110,1,60.0,61.5,66.66666667,74.42884955,66.46386729,50.53390276,60.831696606786394,1
2711,110/01/05,1801780,109069935,60.7,61.0,60.3,60.64,0.030000000000001137,1400,1,60.0,61.5,46.66666667,65.17478859,66.03417439,67.75294599,60.70758483033938,0
2712,110/01/06,1658441,100100766,60.7,60.8,60.1,60.67,-0.020000000000003126,1468,0,60.1,61.5,14.28571429,48.21176382,60.09337087,83.85658496,60.69441117764484,0
2713,110/01/07,4385258,262836050,60.2,60.2,59.7,60.65,0.030000000000008242,2996,1,59.7,61.5,5.555555556,33.99302773,51.39325649,86.193714,60.591177644710605,0
2714,110/01/08,2967689,179508839,60.0,60.9,59.9,60.68000000000001,-0.0800000000000054,2191,0,59.7,61.5,55.55555556,41.18053701,47.98901666,61.60597597,60.60730538922161,1
2715,110/01/11,4126839,247817865,60.6,60.6,59.8,60.6,-0.1600000000000037,3239,0,59.7,61.5,11.11111111,31.15739504,42.37847612,64.82063828,60.60850299401197,1
2716,110/01/12,5264867,312400112,59.9,60.0,59.1,60.44,-0.0799999999999983,3880,0,59.1,61.5,8.333333333,23.54937447,36.10210891,61.20757777,60.36007984031929,0
2717,110/01/13,4511954,266298589,59.2,59.6,58.0,60.36,-0.1699999999999875,3268,0,58.0,61.5,45.71428571,30.93767822,34.38063201,41.26653959,59.663572854291445,0
2718,110/01/14,3088031,182624820,59.5,59.5,58.8,60.19000000000001,-0.3100000000000165,2132,0,58.0,61.5,37.14285714,33.00607119,33.92244507,35.75519283,59.64307385229548,0
2719,110/01/15,3902076,228426279,59.2,59.2,58.2,59.879999999999995,-0.3500000000000014,3262,0,58.0,61.0,6.666666667,24.22626968,30.69038661,43.61862046,59.33922155688613,0
2720,110/01/18,3070343,177079988,58.1,58.1,57.5,59.529999999999994,-0.3499999999999872,2803,0,57.5,60.9,0.0,16.15084646,25.84387323,45.22992676,59.44257485029943,1
2721,110/01/19,2607418,149259438,57.5,57.5,57.0,59.18000000000001,-0.45000000000000995,2543,0,57.0,60.9,5.128205128,12.47663268,21.38812638,39.21111377,59.37690618762482,0
2722,110/01/20,5942246,335077792,57.1,57.4,55.6,58.73,-0.44999999999998863,4782,0,55.6,60.9,3.773584906,9.575616756,17.45062317,33.200636,58.29393213572868,0
2723,110/01/21,4163566,232186579,55.9,56.5,55.2,58.28000000000001,-0.5800000000000054,3123,0,55.2,60.6,1.851851852,7.001028454,13.96742493,27.90021789,58.13365269461089,0
2724,110/01/22,5542917,304024194,55.2,55.2,54.5,57.7,-0.4399999999999977,4251,0,54.5,60.0,7.272727273,7.091594727,11.67548153,20.84325514,57.057904191616814,0
2725,110/01/25,5247956,288101975,54.8,56.0,53.6,57.260000000000005,-0.37999999999999545,3840,0,53.6,59.6,31.66666667,15.28328537,12.87808281,8.067677686,55.99641716566872,0
2726,110/01/26,4476374,247007689,55.5,55.8,54.4,56.88000000000001,-0.29000000000001336,2875,0,53.6,59.5,32.20338983,20.92332019,15.5598286,4.83284543,56.08581836327344,1
2727,110/01/27,3686980,208526695,55.5,57.1,55.5,56.589999999999996,-0.21999999999999176,2755,0,53.6,59.2,55.35714286,32.40126108,21.17363943,-1.281603871,55.672914171656714,0
2728,110/01/28,3293582,186303613,56.3,57.1,55.8,56.370000000000005,-0.1700000000000017,2462,0,53.6,58.1,77.77777778,47.52676665,29.95801517,-5.179487786,55.328892215568885,0
2729,110/01/29,3256135,185203519,57.1,57.3,56.5,56.2,-0.12999999999999545,1937,0,53.6,57.5,74.35897436,56.47083588,38.79562207,3.445194454,55.40355289421161,1
2730,110/02/01,3053077,171020723,56.5,56.9,55.7,56.07000000000001,-0.11000000000000654,2501,0,53.6,57.4,68.42105263,60.45424147,46.01516187,17.13700268,55.29663672654691,0
2731,110/02/02,3678653,206424360,56.2,56.6,55.7,55.96,0.14999999999999858,2624,1,53.6,57.3,67.56756757,62.82535017,51.61855797,29.20497358,55.12022954091821,0
2732,110/02/03,3752027,214886820,56.4,58.0,56.0,56.11,0.15000000000000568,2198,1,53.6,58.0,84.09090909,69.91386981,57.71699525,33.32324613,55.275718562874275,1
2733,110/02/04,2127654,120833015,56.9,57.1,56.5,56.260000000000005,0.21000000000000085,1801,1,53.6,58.0,72.72727273,70.85167078,62.09522043,44.58231972,55.49063872255494,1
2734,110/02/05,2486022,141805264,56.8,57.5,56.6,56.470000000000006,0.13999999999999346,1524,1,54.4,58.0,72.22222222,71.30852126,65.1663207,52.88191959,56.093303393213525,1
2735,110/02/17,6325714,357896058,56.1,57.0,56.0,56.61,0.0799999999999983,4266,1,55.5,58.0,56.0,66.20568084,65.51277408,64.12696057,56.98673652694614,1
2736,110/02/18,5519067,311114509,56.5,56.6,56.1,56.69,0.020000000000003126,4374,1,55.7,58.0,26.08695652,52.83277273,61.28610697,78.19277543,57.22097804391219,1
2737,110/02/19,4765338,271492426,56.5,57.3,56.4,56.71,-0.020000000000003126,2390,0,55.7,58.0,52.17391304,52.61315284,58.39512226,69.9590611,57.15129740518962,0
2738,110/02/22,3572859,203578100,57.2,57.5,56.7,56.69,0.04999999999999716,2615,1,55.7,58.0,52.17391304,52.46673957,56.4189947,64.32350494,57.165878243512964,1
2739,110/02/23,5919275,338558669,56.9,57.5,56.9,56.739999999999995,0.03999999999999915,3209,1,55.7,58.0,56.52173913,53.81840609,55.55213183,59.0195833,57.17303393213573,1
2740,110/02/24,6381047,363158037,57.0,57.2,56.6,56.779999999999994,-0.03999999999999915,3747,0,56.0,58.0,30.0,45.87893739,52.32773368,65.22532626,57.18789421157684,1
2741,110/02/25,10010740,561369796,56.6,56.7,55.7,56.739999999999995,-0.22999999999998977,6722,0,55.7,57.5,0.0,30.58595826,45.08047521,74.0695091,57.168303393213584,0
2742,110/02/26,52599410,2890586615,55.3,55.4,54.5,56.510000000000005,-0.10000000000000142,12466,0,54.5,57.5,16.66666667,25.9461944,38.70238161,64.21475602,55.9089221556886,0
2743,110/03/02,9552853,533520744,55.8,56.3,55.3,56.410000000000004,-0.09000000000001052,4891,0,54.5,57.5,43.33333333,31.74190738,36.38222353,45.66285584,56.13630738522951,1
2744,110/03/03,10075100,569301802,56.1,57.0,56.0,56.31999999999999,-0.0799999999999983,5366,0,54.5,57.5,53.33333333,38.93904936,37.23449881,33.8253977,56.095918163672664,0
2745,110/03/04,5175608,290704311,55.8,56.4,55.7,56.239999999999995,-0.02999999999999403,2900,0,54.5,57.5,53.33333333,43.73714402,39.40204721,30.73185359,56.10060878243508,1
2746,110/03/05,4305150,241168437,56.0,56.3,55.7,56.21,0.0,2864,0,54.5,57.5,50.0,45.82476268,41.54295237,32.97933174,56.08743512974048,0
2747,110/03/08,6212181,353432031,56.4,57.2,56.4,56.21,0.1699999999999946,3558,1,54.5,57.5,80.0,57.21650845,46.76747106,25.86939628,56.08869261477045,1
2748,110/03/09,9035536,525136736,57.2,58.8,57.2,56.379999999999995,0.0899999999999963,5541,1,54.5,58.8,95.34883721,69.92728471,54.48740894,23.60765742,56.59078842315372,1
2749,110/03/10,7664896,445314491,58.6,58.6,57.8,56.46999999999999,0.1500000000000128,4723,1,54.5,58.8,79.06976744,72.97477895,60.64986561,36.00003894,56.617894211576925,1
2750,110/03/11,4528089,262501609,57.7,58.5,57.7,56.620000000000005,0.18999999999999773,3103,1,54.5,58.8,83.72093023,76.55682938,65.95218687,44.74290185,56.67178642714573,1
2751,110/03/12,4370006,251632242,58.1,58.1,57.3,56.81,0.20999999999999375,3443,1,55.3,58.8,65.71428571,72.94264816,68.28234063,58.96172558,57.563662674650715,1
2752,110/03/15,6982245,396449976,56.7,57.3,56.0,57.019999999999996,0.18000000000000682,5078,1,55.7,58.8,45.16129032,63.68219555,66.74895894,72.88248572,57.69210578842315,1
2753,110/03/16,2509584,144197624,57.2,57.7,57.0,57.2,0.12999999999999545,2212,1,55.7,58.8,61.29032258,62.88490456,65.46094081,70.61301331,57.76671656686627,1
2754,110/03/17,3814524,219063488,57.6,57.8,57.1,57.33,0.14999999999999858,2622,1,55.7,58.8,54.83870968,60.2028396,63.70824041,70.71904202,57.73188622754492,0
2755,110/03/18,2575964,147605936,57.1,57.6,57.1,57.48,0.22000000000000597,1706,1,56.0,58.8,57.14285714,59.18284545,62.19977542,68.23363536,57.80397205588821,1
2756,110/03/19,5192746,300330395,57.6,58.2,57.1,57.7,0.13999999999999346,2905,1,56.0,58.8,78.57142857,65.64570649,63.34841911,58.75384435,57.75946107784432,0
2757,110/03/22,3803118,221306369,58.4,58.5,57.7,57.839999999999996,-0.10000000000000142,2652,0,56.0,58.6,88.46153846,73.25098381,66.64927401,53.4458544,57.67366267465073,0
2758,110/03/23,4635479,267717778,57.7,58.1,57.5,57.739999999999995,-0.02999999999999403,3078,0,56.0,58.5,64.0,70.16732254,67.82195685,63.13122548,57.53108782435136,0
2759,110/03/24,2240035,129135155,57.6,57.8,57.5,57.71,-0.0800000000000054,1369,0,56.0,58.5,64.0,68.11154836,67.91848736,67.53236535,57.60403193612784,1
2760,110/03/25,2600359,148963460,57.6,57.6,57.1,57.629999999999995,-0.010000000000005116,1995,0,56.0,58.5,52.0,62.74103224,66.19266898,73.09594247,57.597844311377266,0
2761,110/03/26,2954629,169444252,57.5,57.5,57.2,57.61999999999999,0.04000000000001336,2080,1,57.0,58.5,33.33333333,52.93846594,61.7746013,79.44687203,57.9601996007984,1
2762,110/03/29,2601935,149527364,57.5,57.7,57.3,57.660000000000004,0.03999999999999915,1867,1,57.1,58.5,28.57142857,44.81612015,56.12177425,78.73308246,57.97980039920161,1
2763,110/03/30,2224914,128525505,57.6,58.0,57.5,57.7,0.12000000000000455,1688,1,57.1,58.5,64.28571429,51.30598486,54.51651112,60.93756364,57.98572854291416,1
2764,110/03/31,5332582,311585879,58.1,58.7,58.1,57.82000000000001,0.0,3101,0,57.1,58.7,93.75,65.45398991,58.16233738,43.57903234,58.193662674650646,1
2765,110/04/01,4950758,286541696,58.4,58.4,57.6,57.82000000000001,-0.09000000000001052,3249,0,57.1,58.7,31.25,54.05265994,56.7924449,62.27201483,58.01593812375248,0
2766,110/04/06,3948386,226535260,57.6,57.7,57.2,57.73,-0.09999999999998721,2616,0,57.1,58.7,12.5,40.20177329,51.26222103,73.38311651,57.971606786427124,0
2767,110/04/07,2893833,165495108,57.3,57.5,57.0,57.63000000000001,-0.05000000000001137,2044,0,57.0,58.7,17.64705882,32.68353514,45.06932573,69.84090693,57.96233532934124,0
2768,110/04/08,3375753,192777459,57.3,57.3,57.0,57.58,-0.03999999999999915,2390,0,57.0,58.7,5.882352941,23.74980774,37.96281973,66.38884373,57.966946107784395,1
2769,110/04/09,2560265,146260628,57.1,57.3,57.0,57.54,-0.06999999999999318,1870,0,57.0,58.7,11.76470588,19.75477379,31.89347109,56.17086568,58.12722554890214,1
2770,110/04/12,5275649,299448363,57.2,57.3,56.5,57.470000000000006,-0.0800000000000054,3660,0,56.5,58.7,4.545454545,14.68500071,26.15731429,49.10194146,57.76291417165674,0
2771,110/04/13,4271630,241470682,56.6,56.7,56.3,57.39,-0.12999999999999545,2581,0,56.3,58.7,16.66666667,15.34555603,22.55339487,36.96907256,57.74937125748502,0
2772,110/04/14,4142880,232688177,56.7,56.7,55.8,57.260000000000005,-0.20000000000000284,3299,0,55.8,58.7,13.79310345,14.82807183,19.97828719,30.27871791,57.709451097804404,0
2773,110/04/15,3251462,182069192,56.2,56.3,55.9,57.06,-0.14999999999999858,2461,0,55.8,58.4,7.692307692,12.44948379,17.46868606,27.5070906,57.68999001996009,0
2774,110/04/16,4121223,234377275,56.0,57.3,56.0,56.910000000000004,0.00999999999999801,2718,1,55.8,57.7,68.42105263,31.1066734,22.01468184,3.830698711,57.38045908183633,0
2775,110/04/19,4139917,238041114,57.2,57.8,57.1,56.92,-0.02999999999999403,2561,0,55.8,57.8,95.0,52.40444893,32.1446042,-8.375085258,57.39376247504984,1
2776,110/04/20,3105942,178146334,57.8,57.9,57.0,56.89000000000001,0.009999999999990905,2160,1,55.8,57.9,57.14285714,53.98391834,39.42437558,10.30529007,57.40493013972055,1
2777,110/04/21,2163977,123981775,57.0,57.6,56.9,56.9,-0.02999999999999403,1612,0,55.8,57.9,76.19047619,61.38610429,46.74495182,17.46264687,57.39646706586822,0
2778,110/04/22,4474292,256053800,57.7,57.7,56.8,56.870000000000005,-0.0800000000000054,2624,0,55.8,57.9,47.61904762,56.7970854,50.09566301,36.69281824,57.36162674650699,0
2779,110/04/23,2665957,150663307,57.0,57.0,56.2,56.79,-0.02999999999999403,1884,0,55.8,57.9,28.57142857,47.38853312,49.19328638,52.8027929,57.30998003992014,0
2780,110/04/26,1965828,110904381,56.4,56.7,56.2,56.760000000000005,-0.060000000000002274,1565,0,55.8,57.9,23.80952381,39.52886335,45.97181204,58.85770941,57.2226147704591,0
2781,110/04/27,2575091,144731142,56.6,56.6,56.1,56.7,0.10999999999999943,1865,1,55.9,57.9,10.0,29.6859089,40.54317766,62.25771518,57.23469061876247,1
2782,110/04/28,3453419,196420191,56.1,57.4,56.1,56.81,0.0899999999999963,2388,1,56.0,57.9,68.42105263,42.59762348,41.22799293,38.48873184,57.368612774451094,1
2783,110/04/29,2588464,147545507,57.5,57.6,56.6,56.9,-0.0899999999999963,1847,0,56.1,57.9,44.44444444,43.21323047,41.88973878,39.2427554,57.42538922155691,1
2784,110/05/03,2896644,162989204,56.8,56.9,56.1,56.81,-0.20000000000000284,2159,0,56.1,57.9,5.555555556,30.66067216,38.14671657,53.11880539,57.352475049900214,0
2785,110/05/04,4414487,246270713,56.6,56.6,55.1,56.61,-0.13999999999999346,3233,0,55.1,57.7,23.07692308,28.1327558,34.80872965,48.16067734,57.07444111776442,0
2786,110/05/05,1536132,85678211,55.7,56.0,55.6,56.470000000000006,-0.20000000000000284,1240,0,55.1,57.7,19.23076923,25.16542694,31.59429541,44.45203235,57.115708582834294,1
2787,110/05/06,2841971,157510377,55.6,55.8,55.2,56.27,-0.10000000000000142,2188,0,55.1,57.6,12.0,20.7769513,27.98851404,42.41163953,57.09177644710574,0
2788,110/05/07,1222960,68205915,55.6,55.9,55.6,56.17,0.0,1035,0,55.1,57.6,28.0,23.1846342,26.38722076,32.79239389,57.205848303393125,1
2789,110/05/10,1652326,92722312,55.9,56.4,55.7,56.17,-0.13000000000000256,1243,0,55.1,57.6,52.0,32.78975613,28.52139922,19.98468539,57.121077844311344,0
2790,110/05/11,3118494,172856361,56.0,56.0,55.0,56.04,-0.3999999999999986,2618,0,55.0,57.6,0.0,21.85983742,26.30087862,35.18296101,57.078233532934085,0
2791,110/05/12,7534699,400035627,55.0,55.2,51.3,55.64,-0.490000000000002,6078,0,51.3,57.6,12.6984127,18.80602918,23.80259547,33.79572806,54.14777445109803,0
2792,110/05/13,3094677,162308624,51.5,53.7,51.0,55.15,-0.3999999999999986,2465,0,51.0,56.9,23.72881356,20.44695731,22.68404942,27.15823364,53.92181636726567,0
2793,110/05/14,1888941,99511083,52.7,53.3,52.4,54.75,-0.5200000000000031,1612,0,51.0,56.6,33.92857143,24.94082868,23.43630917,20.42727015,53.45700598802413,0
2794,110/05/17,3958617,203902376,51.9,52.9,51.0,54.23,-0.27999999999999403,3174,0,51.0,56.4,0.0,16.62721912,21.16661249,30.24539922,53.362894211577,0
2795,110/05/18,2203988,115351158,51.2,53.0,51.2,53.95,-0.3400000000000034,1631,0,51.0,56.4,35.18518519,22.81320781,21.71547759,19.52001717,53.37782435129759,1
2796,110/05/19,1468806,76995353,52.9,53.4,52.1,53.61,-0.3399999999999963,1329,0,51.0,56.4,22.22222222,22.61621261,22.0157226,20.81474258,53.419131736527106,1
2797,110/05/20,1147600,59662380,52.0,52.5,51.6,53.27,-0.35999999999999943,992,0,51.0,56.4,18.51851852,21.25031458,21.76058659,22.78113062,53.414970059880424,0
2798,110/05/21,1310389,68367606,52.5,52.9,51.9,52.910000000000004,-0.4300000000000068,1033,0,51.0,56.0,24.0,22.16687639,21.89601653,21.3542968,53.198582834331425,0
2799,110/05/24,1321581,68523533,52.5,52.5,51.8,52.48,-0.28999999999999915,1017,0,51.0,55.2,26.19047619,23.50807632,22.43336979,20.28395673,53.153213572854355,0
2800,110/05/25,1456584,75944125,52.3,52.4,52.0,52.19,-0.009999999999990905,1192,0,51.0,53.7,40.74074074,29.25229779,24.70634579,15.61444179,51.817544910179485,0
2801,110/05/26,1792840,93065812,52.1,52.2,51.8,52.18000000000001,-0.020000000000003126,1544,0,51.0,53.4,41.66666667,33.39042075,27.60103745,16.02227083,51.644291417165505,0
2802,110/05/27,2401859,125564798,52.0,52.9,51.7,52.160000000000004,-0.030000000000008242,1555,0,51.0,53.4,50.0,38.92694717,31.37634069,16.27512772,51.6090618762473,0
